match_id,title_id
392796,145
392797,5311
392807,1272
392821,61
392837,2768
392839,146
392840,3400
392860,103
392861,103
392862,103
392875,4603
392895,532
392905,94
392915,4380
392916,4380
392934,16
392943,229
392954,264
392955,521
392981,142
392982,144
393020,2906
393027,4331
393054,1977
393065,345
393072,1977
393073,2827
393074,1976
393075,1976
393098,3373
393131,1457
393142,790
393143,521
393160,4000
393161,3822
393165,826
393169,3822
393217,144
393238,145
393238,1531
393242,229
393245,16
393248,20
393267,180
393270,180
393290,826
393293,134
393295,645
393296,645
393359,61
393371,151
393379,3800
393381,3796
393389,20
393410,92
393423,3117
393448,134
393453,1457
393461,1201
393468,54
393504,146
393505,1865
393506,145
393529,3796
393537,787
393538,264
393544,717
393547,4353
393549,2214
393550,3373
393551,1723
393567,16
393568,60
393573,717
393589,121
393593,229
393594,54
393605,826
393608,20
393614,2
393615,757
393649,2768
393651,121
393670,5
393676,20
393677,18
393690,229
393710,179
393754,120
393760,122
393761,121
393763,179
393797,60
393799,16
393857,759
393861,5497
393875,1977
393899,20
393908,759
393918,139
393935,3129
393939,557
393955,20
393955,16
393959,60
393971,54
393991,62
393993,17
394005,804
394020,150
394045,20
394051,264
394052,179
394114,148
394169,508
394178,54
394223,1457
394226,1249
394250,20
394251,234
394258,787
394278,148
394281,92
394305,2711
394324,229
394336,229
394344,16
394349,20
394350,741
394351,1903
394355,740
394356,739
394406,1713
394420,3802
394421,3797
394422,3796
394429,16
394450,491
394457,740
394502,229
394508,229
394535,1741
394576,1817
394587,179
394616,20
394639,801
394673,788
394684,96
394714,787
394719,54
394728,528
394729,532
394758,742
394775,345
394781,20
394814,357
394818,355
394826,198
394830,198
394831,1458
394837,181
394865,20
394866,60
394873,179
394899,143
394938,1977
394950,2964
394958,2380
394959,229
394993,62
394994,62
395022,5
395023,1555
395025,773
395044,122
395046,1272
395047,121
395106,1741
395120,827
395121,233
395122,314
395139,16
395168,1457
395185,2378
395207,3819
395211,826
395217,150
395220,59
395226,20
395235,93
395256,557
395267,20
395271,773
395281,60
395290,787
395294,229
395303,717
395339,1903
395340,739
395346,166
395347,170
395354,20
395380,264
395390,59
395414,20
395421,5424
395435,1631
395436,903
395444,181
395447,557
395453,717
395460,315
395461,314
395481,54
395482,229
395491,59
395510,54
395517,92
395518,92
395519,92
395520,92
395521,92
395522,92
395523,92
395532,741
395534,355
395572,234
395587,3200
395591,3680
395618,16
395627,13
395632,14
395643,741
395651,23
395652,25
395653,20
395660,4066
395668,121
395684,1287
395688,1770
395693,741
395695,739
395700,1859
395708,60
395711,3
395712,2
395716,121
395717,54
395726,179
395742,21
395749,3800
395752,3797
395753,3796
395759,59
395763,4812
395796,3819
395823,3679
395829,3967
395846,25
395849,151
395852,179
395856,20
395858,60
395865,60
395866,20
395877,54
395894,1559
395896,264
395903,826
395916,3117
395916,61
395917,3117
395917,61
395954,1
395970,1169
395980,264
395996,1559
395999,2021
396012,787
396016,137
396017,180
396021,1859
396048,525
396095,54
396108,20
396109,20
396131,4219
396152,4578
396157,20
396168,491
396190,804
396204,54
396205,20
396211,1466
396212,1499
396221,54
396231,20
396246,892
396319,3116
396320,3117
396339,523
396350,16
396359,152
396370,142
396392,16
396399,345
396402,826
396406,804
396410,54
396414,1029
396415,1029
396416,1029
396417,1029
396418,1029
396419,1029
396420,1029
396425,95
396439,21
396440,23
396450,717
396462,20
396463,345
396464,60
396476,21
396479,24
396496,4380
396515,60
396519,61
396521,17
396522,3680
396533,20
396545,229
396581,139
396582,139
396589,1028
396607,21
396608,23
396609,24
396610,1631
396613,1384
396614,1631
396615,1631
396625,61
396641,790
396653,345
396654,826
396673,143
396697,54
396708,166
396721,717
396739,4227
396740,17
396745,17
396759,59
396778,986
396780,576
396788,2262
396791,60
396796,787
396798,264
396802,1899
396811,13
396838,986
396839,1026
396840,650
396841,558
396845,650
396857,4380
396858,4380
396867,134
396876,16
396891,139
396892,20
396916,264
396926,827
396941,508
396948,1272
396949,3680
396961,60
396968,20
396970,60
396974,1062
396992,1859
396993,826
397002,16
397017,25
397027,2
397028,3
397071,1457
397082,229
397090,146
397097,145
397103,740
397106,179
397107,17
397108,62
397109,17
397112,904
397113,20
397118,826
397128,229
397145,1044
397146,179
397161,1333
397162,1576
397175,4000
397179,891
397180,892
397181,890
397184,3116
397185,62
397190,1554
397219,21
397229,4392
397235,150
397286,2
397288,757
397293,1457
397299,2422
397301,1903
397303,4380
397304,4380
397308,4380
397309,740
397311,741
397312,739
397321,264
397330,1100
397359,16
397388,16
397397,740
397401,180
397403,131
397404,179
397416,1857
397416,1860
397428,827
397436,20
397452,229
397456,129
397484,179
397491,1741
397505,20
397520,229
397531,60
397532,20
397554,121
397589,60
397594,17
397600,787
397603,179
397616,16
397619,3116
397632,826
397709,147
397715,4884
397717,1912
397746,803
397751,134
397774,54
397793,788
397833,3796
397836,4383
397839,3913
397840,5545
397842,773
397867,24
397872,229
397878,787
397886,181
397887,3129
397890,557
397891,558
397904,20
397908,4603
397914,3116
397965,230
398007,1859
398020,2711
398025,20
398028,122
398029,2827
398030,1977
398035,1976
398041,649
398050,20
398080,1203
398104,60
398114,264
398118,2711
398120,3412
398121,21
398122,1741
398123,461
398127,344
398128,54
398130,229
398138,264
398154,226
398155,4227
398187,123
398195,129
398224,229
398245,229
398275,16
398287,1977
398309,986
398310,122
398339,20
398355,148
398400,491
398401,576
398411,826
398417,1859
398435,491
398436,5371
398437,3754
398440,4227
398442,224
398445,5371
398463,179
398474,16
398477,20
398479,150
398566,528
398569,138
398580,170
398590,4578
398615,20
398618,4817
398627,166
398637,522
398646,311
398654,148
398662,93
398667,18
398676,54
398687,179
398719,20
398738,124
398740,123
398760,532
398765,4603
398771,229
398799,93
398851,461
398859,3
398870,656
398875,60
398888,650
398938,229
398941,54
398969,20
398973,16
398982,4319
398994,311
399011,229
399036,134
399085,138
399098,314
399103,758
399111,755
399112,19
399146,1741
399147,461
399164,60
399165,16
399170,787
399171,264
399187,16
399203,3237
399205,20
399227,20
399236,557
399237,650
399238,558
399239,557
399252,264
399254,201
399274,3
399323,1859
399324,826
399400,23
399402,181
399417,198
399422,139
399470,264
399505,757
399524,2768
399525,148
399526,146
399533,4503
399534,740
399544,122
399549,121
399556,61
399558,2906
399599,16
399601,20
399603,62
399612,783
399615,576
399647,20
399657,790
399704,59
399717,2711
399732,1100
399752,16
399756,54
399795,2768
399835,1457
399850,20
399856,5
399865,524
399881,179
399910,1203
399917,20
399942,2262
399957,1272
399968,54
399970,16
399971,4066
399974,61
399974,3117
399977,95
400033,181
400046,315
400066,60
400093,20
400110,3967
400112,94
400114,3117
400114,61
400115,62
400116,20
400116,3102
400122,1
400139,13
400141,18
400142,20
400151,491
400165,264
400173,142
400174,144
400175,140
400192,1140
400193,226
400194,1093
400227,986
400238,4812
400261,3373
400262,3373
400263,3373
400264,3373
400265,3373
400266,3373
400268,3373
400275,229
400299,54
400302,229
400303,54
400323,60
400326,14
400328,16
400335,179
400337,4219
400338,4219
400339,3116
400343,60
400346,20
400373,649
400374,649
400401,229
400411,179
400426,142
400432,1272
400439,491
400440,138
400463,790
400466,264
400473,741
400476,60
400494,1457
400508,3797
400514,3800
400521,3797
400528,1196
400532,557
400549,16
400596,2002
400597,2002
400597,2002
400605,3200
400613,54
400617,95
400634,1200
400651,576
400656,986
400658,986
400659,137
400726,1789
400731,60
400741,152
400742,151
400744,179
400767,138
400775,18
400779,20
400788,2378
400789,54
400806,229
400807,54
400817,229
400824,740
400841,20
400850,558
400851,1026
400852,650
400855,1196
400856,557
400861,740
400862,741
400864,739
400880,826
400887,124
400915,495
400916,495
400928,2711
400929,1741
400930,461
400937,787
400938,264
400945,60
400950,16
400978,345
400983,20
400989,528
400990,508
400994,69
400998,4000
401003,20
401010,3747
401012,264
401026,17
401029,3754
401073,94
401083,804
401088,121
401118,1140
401119,1140
401120,1140
401127,826
401133,826
401134,1912
401149,20
401152,60
401181,134
401194,16
401215,1856
401222,4578
401224,3200
401227,4331
401228,235
401233,122
401234,121
401241,24
401266,2150
401267,54
401268,62
401272,61
401285,142
401289,14
401291,60
401297,20
401302,54
401303,62
401308,17
401319,224
401324,1020
401337,62
401338,62
401363,54
401381,20
401396,60
401397,20
401414,740
401424,1857
401425,20
401427,3117
401429,16
401462,1457
401483,531
401494,787
401508,20
401508,3672
401517,60
401524,17
401526,16
401527,61
401528,904
401530,20
401542,1802
401579,826
401634,54
401654,25
401655,24
401669,20
401672,20
401674,60
401699,4661
401702,16
401704,61
401705,904
401707,62
401708,20
401726,1044
401737,20
401738,60
401754,179
401759,491
401782,179
401789,264
401809,150
401817,1458
401819,477
401829,311
401845,904
401875,143
401924,60
401925,20
401933,264
401955,525
401967,1201
402000,20
402011,3739
402023,1333
402024,1671
402025,1894
402026,1576
402026,1577
402030,16
402032,60
402033,20
402045,166
402052,315
402053,315
402063,121
402102,2768
402126,6069
402132,145
402135,60
402148,345
402170,495
402185,62
402188,61
402190,17
402200,4370
402201,1272
402204,4331
402221,3200
402236,143
402241,904
402254,1081
402259,181
402260,3119
402261,16
402262,18
402265,60
402267,17
402269,576
402271,16
402273,18
402302,1272
402311,60
402335,54
402346,60
402349,20
402349,16
402363,144
402383,20
402412,91
402436,4380
402441,4380
402444,739
402454,60
402464,576
402465,576
402466,576
402467,576
402468,576
402469,576
402470,576
402476,649
402477,3754
402502,148
402508,20
402513,19
402531,60
402532,16
402533,20
402544,2711
402561,264
402562,179
402577,181
402579,90
402585,1903
402587,739
402636,20
402662,179
402672,1846
402673,1846
402677,23
402679,1846
402680,91
402692,137
402693,133
402707,147
402708,142
402709,392
402715,479
402715,145
402733,62
402791,1287
402798,1555
402803,93
402819,4380
402824,741
402849,120
402850,120
402854,1857
402858,20
402865,1201
402876,229
402900,1741
402901,1723
402907,1723
402947,229
402981,4319
403009,2711
403035,60
403038,61
403039,2906
403040,16
403043,3102
403082,5821
403096,532
403098,2
403107,3672
403161,198
403168,134
403169,2
403191,139
403192,138
403197,60
403199,18
403200,18
403204,131
403212,121
403221,1561
403231,179
403241,20
403261,1555
403282,1622
403283,121
403298,60
403302,508
403314,16
403317,20
403356,986
403358,150
403362,16
403364,129
403373,141
403385,1894
403388,1576
403389,1577
403394,826
403430,61
403435,60
403461,20
403496,179
403507,20
403510,16
403515,2906
403517,62
403522,20
403523,20
403569,62
403576,1353
403579,138
403581,1196
403583,181
403590,4078
403608,54
403622,166
403628,226
403630,4227
403686,432
403687,479
403696,3119
403720,16
403731,61
403745,60
403746,1555
403747,5
403774,16
403775,60
403815,3
403860,61
403877,54
403884,827
403885,234
403890,20
403894,16
403900,179
403904,148
403905,1531
403911,141
403976,3679
403981,143
404005,3797
404009,3799
404011,3798
404014,3796
404034,2214
404036,1723
404041,826
404044,20
404056,54
404057,521
404075,826
404077,3680
404082,121
404083,121
404090,1148
404097,229
404098,62
404099,3117
404100,3116
404103,20
404125,62
404127,3119
404128,2906
404129,3116
404130,3116
404132,3102
404133,20
404149,229
404153,229
404173,150
404176,759
404193,60
404194,18
404197,16
404206,1789
404207,525
404209,69
404230,229
404267,264
404275,827
404279,60
404285,311
404290,3200
404292,1272
404293,576
404308,60
404319,4380
404327,54
404328,62
404333,16
404342,3669
404348,2
404350,3
404361,3751
404362,1457
404363,179
404366,229
404371,203
404401,94
404422,1856
404427,20
404443,1723
404448,60
404450,20
404453,152
404454,201
404456,4000
404459,3819
404460,3237
404490,54
404516,826
404527,759
404531,150
404542,345
404543,20
404548,179
404551,4812
404564,2
404602,790
404605,521
404613,1028
404614,345
404617,1997
404636,166
404643,3672
404671,166
404673,170
404680,168
404701,5934
404702,5934
404703,5934
404704,5934
404709,20
404733,21
404738,757
404743,2
404744,3
404759,199
404760,531
404761,531
404763,531
404769,138
404775,1576
404781,229
404798,773
404867,134
404873,1458
404876,1457
404877,61
404878,62
404879,4066
404881,2906
404882,4219
404883,61
404885,229
404894,179
404899,740
404908,508
404944,221
404986,54
404995,60
405007,16
405023,528
405024,138
405049,741
405054,54
405056,229
405076,59
405078,755
405094,91
405103,181
405125,54
405134,124
405142,60
405146,2827
405160,1859
405172,54
405178,60
405179,20
405203,60
405208,61
405212,61
405229,20
405238,1249
405239,2
405262,16
405263,20
405278,2214
405279,1723
405288,1789
405300,54
405333,264
405334,1148
405335,1148
405337,1148
405339,1148
405367,508
405368,138
405379,16
405381,14
405383,60
405386,20
405397,15
405402,60
405403,16
405408,16
405423,3412
405434,4380
405434,2964
405435,3482
405440,20
405446,139
405459,17
405461,20
405510,4370
405536,167
405547,166
405554,20
405569,787
405574,5821
405575,2768
405601,20
405602,16
405606,576
405616,2518
405627,20
405632,60
405638,20
405657,54
405658,826
405663,5065
405665,5063
405669,5065
405712,20
405715,759
405746,137
405747,180
405748,133
405749,179
405760,60
405770,3
405775,2
405776,2143
405811,91
405815,16
405816,14
405817,60
405824,60
405830,491
405847,891
405864,60
405865,16
405867,61
405872,16
405875,740
405908,123
405913,477
405924,3119
405925,3119
405926,3119
405965,60
405966,20
406000,234
406013,60
406014,20
406029,21
406058,137
406059,1865
406060,146
406061,1977
406091,18
406107,557
406108,181
406126,179
406129,877
406178,3
406194,4812
406202,179
406218,3796
406232,59
406270,1861
406284,4922
406299,181
406309,179
406315,91
406336,60
406349,904
406369,3
406372,2
406406,4319
406415,134
406420,1457
406473,20
406517,1196
406538,5889
406541,4922
406544,3796
406562,787
406564,264
406565,576
406578,4392
406580,4370
406581,4392
406583,4331
406587,1287
406592,103
406597,146
406598,146
406599,146
406607,576
406608,3
406611,757
406627,229
406628,54
406664,17
406666,62
406675,143
406676,4394
406690,143
406691,144
406706,54
406708,1466
406717,137
406718,137
406719,137
406720,137
406721,180
406722,345
406723,137
406724,137
406725,131
406726,179
406727,137
406741,96
406751,60
406756,16
406799,1100
406817,1976
406840,60
406865,20
406866,93
406892,60
406893,20
406907,19
406937,20
406940,3200
406950,2
406951,3
406952,757
406982,3441
406983,741
406984,741
406987,4503
406988,740
406993,166
406996,4380
407057,522
407059,1557
407093,179
407100,2224
407105,264
407126,61
407132,61
407137,826
407141,16
407144,60
407146,20
407155,826
407203,576
407215,2327
407217,741
407227,121
407229,122
407231,203
407233,179
407236,179
407242,60
407243,16
407249,20
407283,3672
407284,1029
407308,518
407308,1020
407326,138
407348,656
407352,20
407386,20
407397,20
407412,1333
407413,1576
407414,1577
407418,4384
407428,787
407460,229
407463,3237
407482,1741
407483,717
407488,18
407491,16
407497,60
407498,20
407498,16
407511,1558
407528,15
407532,16
407548,96
407549,4331
407552,5224
407554,4392
407565,1559
407572,20
407575,60
407581,4380
407584,740
407597,314
407599,315
407600,649
407601,311
407618,179
407619,167
407626,1028
407636,20
407637,16
407638,60
407676,60
407677,16
407679,229
407710,61
407713,16
407715,62
407715,20
407729,54
407749,3739
407753,61
407754,17
407755,181
407756,2315
407761,558
407798,138
407802,1912
407805,3119
407816,1457
407831,96
407854,3116
407869,54
407985,134
407997,558
407998,650
408004,557
408023,1200
408025,3400
408041,20
408051,147
408052,148
408055,146
408056,145
408057,145
408065,477
408069,60
408072,61
408097,495
408147,180
408173,134
408174,150
408176,759
408178,59
408183,19
408188,4319
408189,4319
408192,3119
408202,179
408204,1249
408216,787
